id,evento_id,pessoa_id,nome
12764,550175,297,"Artista participante"
12767,550172,297,"Artista participante"
12768,486560,297,"Artista participante"
12769,478261,297,"Artista participante"
12773,629987,297,"Artista participante"
12776,629842,297,"Artista participante"
12777,631008,297,"Artista participante"
12778,630502,297,"Artista participante"
12782,264989,316,"Artista participante"
12784,283968,316,"Conselho deliberativo"
12785,378485,316,"Artista participante"
12788,485503,316,"Artista participante"
12789,514133,316,"Artista participante"
12791,553732,316,"Artista participante"
12793,570719,316,"Artista participante"
12795,606569,316,"Artista participante"
12797,610403,316,"Artista participante"
12798,628762,316,"Artista participante"
12799,629039,316,"Artista participante"
12800,629040,316,"Artista participante"
12801,629040,316,"Artista participante"
12802,633397,316,"Artista participante"
12803,634759,316,"Artista participante"
12808,88102,318,Curadoria
12811,263667,318,Curadoria
12819,88095,318,Júri
12820,419227,318,Curadoria
12821,431602,318,Curadoria
12823,481912,318,Curadoria
12824,523055,318,Curadoria
12825,528167,318,Curadoria
12828,562054,318,Curadoria
12860,386425,341,"Artista participante"
12862,410816,341,"Artista participante"
12866,237282,366,"Artista participante"
12868,279559,366,"Artista participante"
12869,270716,366,"Artista participante"
12870,547701,366,"Artista participante"
12887,81860,368,"Artista participante"
12888,243260,368,"Artista participante"
12889,363024,368,"Artista participante"
12890,363063,368,"Artista participante"
12891,363545,368,"Artista participante"
12892,364407,368,"Artista participante"
12893,364733,368,"Artista participante"
12906,249655,368,"Artista participante"
12907,249656,368,"Artista participante"
12910,80115,368,"Artista participante"
12911,88102,368,"Artista participante"
12913,80235,368,"Artista participante"
12914,235012,368,"Artista participante"
12915,220158,368,"Artista participante"
12916,221555,368,"Artista participante"
12918,221463,368,"Artista participante"
12919,217210,368,"Artista participante"
12920,221401,368,"Artista participante"
12921,221402,368,"Artista participante"
12926,80094,368,"Artista participante"
12927,221552,368,"Artista participante"
12928,221468,368,"Artista participante"
12929,221458,368,"Artista participante"
12932,221735,368,"Artista participante"
12934,242301,368,"Artista participante"
12937,249165,368,"Artista participante"
12944,262951,368,"Artista participante"
12946,246573,368,"Artista participante"
12949,246763,368,"Artista participante"
12950,246775,368,"Artista participante"
12961,225544,368,"Artista participante"
12963,239985,368,"Artista participante"
12965,241533,368,"Artista participante"
12966,249111,368,"Artista participante"
12967,249113,368,"Artista participante"
12970,226090,368,"Artista participante"
12979,249444,368,"Artista participante"
12985,225492,368,"Artista participante"
12986,246888,368,"Artista participante"
12987,239774,368,"Artista participante"
12988,250991,368,"Artista participante"
12989,260117,368,"Artista participante"
12990,267991,368,"Artista participante"
12991,272258,368,"Artista participante"
12992,262387,368,"Artista participante"
12993,290384,368,"Artista participante"
12994,330247,368,"Artista participante"
12995,331330,368,"Artista participante"
12996,331330,368,"Artista participante"
12997,335836,368,"Artista participante"
12998,263254,368,"Artista participante"
12999,86299,368,"Artista participante"
13000,84058,368,"Artista participante"
13001,239013,368,"Artista participante"
13002,258631,368,"Artista participante"
13003,351088,368,"Artista participante"
13004,83950,368,"Artista participante"
13005,356680,368,"Artista participante"
13006,345030,368,"Artista participante"
13008,358388,368,"Artista participante"
13009,366748,368,"Artista participante"
13010,366754,368,"Artista participante"
13011,371598,368,"Artista participante"
13013,378852,368,"Artista convidado"
13014,411903,368,"Artista participante"
13015,412658,368,"Artista participante"
13016,413014,368,"Artista participante"
13017,414597,368,"Artista participante"
13018,429764,368,"Artista participante"
13019,442534,368,"Artista participante"
13020,446400,368,"Artista participante"
13021,447101,368,"Artista participante"
13023,454511,368,"Artista participante"
13024,460230,368,"Artista participante"
13025,471392,368,"Artista participante"
13026,473816,368,"Artista participante"
13027,473817,368,"Artista participante"
13028,473853,368,"Artista participante"
13029,473856,368,"Artista participante"
13030,478261,368,"Artista participante"
13031,484291,368,"Artista participante"
13032,485946,368,"Artista participante"
13034,486058,368,"Artista participante"
13036,513692,368,"Artista participante"
13037,363057,368,"Artista participante"
13038,226640,368,"Artista participante"
13039,362996,368,"Artista participante"
13040,354318,368,"Artista participante"
13041,527220,368,"Artista participante"
13043,531997,368,"Artista participante"
13044,531999,368,"Artista participante"
13045,532001,368,"Artista participante"
13048,268098,368,"Artista participante"
13049,537705,368,"Artista participante"
13050,538279,368,"Artista participante"
13052,447899,368,"Artista participante"
13059,18785,368,"Artista participante"
13060,558941,368,"Artista participante"
13061,558985,368,"Artista participante"
13062,559506,368,"Artista participante"
13063,559830,368,"Artista participante"
13064,562825,368,"Artista participante"
13065,571319,368,"Artista participante"
13066,588781,368,"Artista participante"
13068,558413,368,"Artista participante"
13069,558413,368,"Artista participante"
13070,603667,368,"Artista participante"
13071,605747,368,"Artista participante"
13072,606633,368,"Artista participante"
13073,621222,368,"Artista participante"
13074,623509,368,"Artista participante"
13075,626652,368,"Artista participante"
13076,623150,368,"Artista participante"
13077,627599,368,"Artista participante"
13078,628758,368,"Artista participante"
13079,585133,368,"Artista participante"
13080,629570,368,"Artista participante"
13116,476003,383,"Artista participante"
13119,560679,383,"Artista participante"
13120,622505,383,"Artista participante"
13121,622506,383,"Artista participante"
13132,244697,400,"Comissão de seleção"
13133,244697,400,Júri
13137,80115,400,Curadoria
13140,80049,400,Curadoria
13141,80116,400,Curadoria
13143,354802,400,Curadoria
13144,18785,400,Curadoria
13148,246161,400,Curadoria
13150,246163,400,Curadoria
13153,267919,400,Curadoria
13157,237371,400,Curadoria
13158,263506,400,Curadoria
13164,87978,400,Júri
13167,221781,400,Júri
13170,257380,400,Curadoria
13175,85753,400,Júri
13176,225503,400,Curadoria
13178,354771,400,Curadoria
13179,354779,400,Curadoria
13180,354785,400,Curadoria
13181,354774,400,Curadoria
13182,354782,400,Curadoria
13183,354794,400,"Artista participante"
13184,354788,400,Curadoria
13187,418430,400,Curadoria
13195,478261,400,"Artista participante"
13198,485965,400,"Artista participante"
13201,534754,400,Curadoria
13202,221836,400,Curadoria
13204,226004,400,Curadoria
13205,559506,400,"Artista participante"
13208,264671,400,"Júri de seleção"
13213,604928,400,"Artista participante"
13215,220728,400,Curadoria
13216,627810,400,Curadoria
13217,264781,401,"Artista participante"
13218,225231,401,"Artista participante"
13219,264981,401,"Artista participante"
13220,377698,401,"Artista participante"
13221,80118,401,"Artista participante"
13223,535556,401,"Artista participante"
13224,601837,401,"Artista participante"
13225,535556,407,"Artista participante"
13226,530476,408,Curadoria
13230,288702,409,"Artista participante"
13234,355978,409,"Artista participante"
13235,372914,409,"Artista participante"
13236,432978,409,"Artista participante"
13237,363024,412,"Artista participante"
13238,363063,412,"Artista participante"
13239,363545,412,"Artista participante"
13248,237265,412,"Artista participante"
13252,246888,412,"Artista participante"
13254,221232,412,"Artista participante"
13255,221232,412,"Artista participante"
13256,410816,412,"Artista participante"
13260,496295,412,"Artista participante"
13264,361206,430,"Artista participante"
13267,364824,431,"Artista participante"
13268,80115,431,"Artista participante"
13269,351695,431,"Artista participante"
13270,259871,431,"Artista participante"
13275,348102,431,"Artista participante"
13291,259872,431,"Artista participante"
13292,260123,431,"Artista participante"
13302,260512,431,"Artista participante"
13306,260596,431,"Artista participante"
13312,87530,431,"Artista participante"
13313,260412,431,"Artista participante"
13314,262972,431,"Artista participante"
13315,271636,431,"Artista participante"
13316,257360,431,"Artista participante"
13317,85053,431,"Artista participante"
13318,356001,431,"Artista participante"
13319,359746,431,"Artista participante"
13320,364900,431,"Artista participante"
13321,373451,431,"Artista participante"
13322,378612,431,"Artista participante"
13323,401046,431,"Artista participante"
13325,412625,431,"Artista participante"
13327,440246,431,"Artista participante"
13328,447499,431,"Artista participante"
13329,454199,431,"Artista participante"
13330,482452,431,"Artista participante"
13331,485690,431,"Artista participante"
13332,485720,431,"Artista participante"
13333,498287,431,"Artista participante"
13334,504165,431,"Artista participante"
13335,504570,431,"Artista participante"
13337,526276,431,"Artista participante"
13338,527308,431,"Artista participante"
13339,549900,431,"Artista participante"
13340,564609,431,"Artista participante"
13341,569282,431,"Artista participante"
13342,402634,431,"Artista participante"
13343,486181,431,"Artista participante"
13345,590803,431,"Artista participante"
13347,631005,431,"Artista participante"
13355,87998,435,"Artista convidado"
13356,244279,435,"Artista participante"
13357,244280,435,"Artista participante"
13452,243226,435,"Artista participante"
13493,244697,435,"Artista participante"
13501,88102,435,"Artista participante"
13516,237282,435,"Artista participante"
13517,221203,435,"Artista participante"
13518,226029,435,"Artista participante"
13519,220705,435,"Artista participante"
13520,221669,435,"Artista participante"
13522,221406,435,"Artista participante"
13526,221468,435,"Artista participante"
13527,225968,435,"Artista participante"
13528,225164,435,"Artista participante"
13529,82546,435,"Artista participante"
13530,238300,435,"Artista participante"
13531,238302,435,"Artista participante"
13532,238304,435,"Artista participante"
13533,238305,435,"Artista participante"
13534,238306,435,"Artista participante"
13535,238309,435,"Artista participante"
13536,238310,435,"Artista participante"
13537,238311,435,"Artista participante"
13538,221859,435,"Artista participante"
13543,221777,435,"Artista participante"
13549,241672,435,"Artista participante"
13552,88082,435,"Artista participante"
13560,236210,435,"Artista participante"
13562,244228,435,"Artista participante"
13615,221674,435,"Artista participante"
13622,351787,435,"Artista participante"
13626,80115,435,"Artista participante"
13628,221232,435,"Artista participante"
13634,285643,435,"Artista participante"
13638,257839,435,"Artista participante"
13641,258461,435,"Artista participante"
13656,264321,435,"Artista participante"
13658,262387,435,"Artista participante"
13663,331330,435,"Artista participante"
13664,334782,435,"Artista participante"
13668,351089,435,"Artista participante"
13669,357044,435,"Artista participante"
13679,279398,435,"Artista participante"
13680,254066,435,"Artista participante"
13681,376264,435,"Artista participante"
13683,386315,435,"Artista participante"
13684,410816,435,"Artista participante"
13685,412432,435,"Artista participante"
13687,436186,435,"Artista participante"
13688,442342,435,"Artista participante"
